user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
1329445835256582148,1476991739051352072,2021-12-31T19:00:46Z,Go_Virtual_Con,"Learn how the UK Government used Virtual Conference Manager to host the third annual Atlantic Future Forum (AFF) onboard the Royal Navy aircraft carrier! https://t.co/pL9rXT3ZMy

#VirtualEvents #VirtualEvent #EventProfs #EventPlanning #VirtualConference #MicrosoftTeams https://t.co/foXFZP0efL",Hootsuite Inc.,269,NA,NA,NA,FALSE,FALSE,1,2,NA,NA,VirtualEvents VirtualEvent EventProfs EventPlanning VirtualConference MicrosoftTeams,NA,ow.ly/RuAU50EgM8K,https://t.co/pL9rXT3ZMy,http://ow.ly/RuAU50EgM8K,http://pbs.twimg.com/media/FH9UKKoXEAc_R3J.jpg,https://t.co/foXFZP0efL,https://twitter.com/Go_Virtual_Con/status/1476991739051352072/photo/1,photo,http://pbs.twimg.com/media/FH9UKKoXEAc_R3J.jpg,https://t.co/foXFZP0efL,https://twitter.com/Go_Virtual_Con/status/1476991739051352072/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Go_Virtual_Con/status/1476991739051352072,Go Virtual Conference,,"Virtual Conference Manager is a product of Skill Me UP, LLC designed to assist organizations as they shift traditional events to the virtual landscape.",https://t.co/tFnX2RknhH,FALSE,1912,3,4,997,1,2020-11-19T15:26:41Z,FALSE,https://t.co/tFnX2RknhH,https://govirtualconference.com/,NA,https://pbs.twimg.com/profile_banners/1329445835256582148/1634583676,NA,http://pbs.twimg.com/profile_images/1329523670688145416/FJWXBBJc_normal.jpg
1329445835256582148,1478410978270363650,2022-01-04T17:00:19Z,Go_Virtual_Con,Learn how to leverage your existing investment in #MicrosoftTeams to deliver #digitalevents for your organization. #virtualevents https://t.co/13xeqkEKbB https://t.co/2DuTDYQsG2,Hootsuite Inc.,153,NA,NA,NA,FALSE,FALSE,2,2,NA,NA,MicrosoftTeams digitalevents virtualevents,NA,ow.ly/g6AI50Gwf02,https://t.co/13xeqkEKbB,http://ow.ly/g6AI50Gwf02,http://pbs.twimg.com/media/FIRe80LXIAM3HMk.jpg,https://t.co/2DuTDYQsG2,https://twitter.com/Go_Virtual_Con/status/1478410978270363650/photo/1,photo,http://pbs.twimg.com/media/FIRe80LXIAM3HMk.jpg,https://t.co/2DuTDYQsG2,https://twitter.com/Go_Virtual_Con/status/1478410978270363650/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Go_Virtual_Con/status/1478410978270363650,Go Virtual Conference,,"Virtual Conference Manager is a product of Skill Me UP, LLC designed to assist organizations as they shift traditional events to the virtual landscape.",https://t.co/tFnX2RknhH,FALSE,1912,3,4,997,1,2020-11-19T15:26:41Z,FALSE,https://t.co/tFnX2RknhH,https://govirtualconference.com/,NA,https://pbs.twimg.com/profile_banners/1329445835256582148/1634583676,NA,http://pbs.twimg.com/profile_images/1329523670688145416/FJWXBBJc_normal.jpg
1333835079857168384,1479496444688183301,2022-01-07T16:53:34Z,scoocsevents,"Are you curious about what kind of events SCOOCS has hosted? 🤔 To show you our features and inspire you to create your dream event, we wrote this blog post: https://t.co/TGO22BdW8s

#virtualevents #hybridevents #HostedOnSCOOCS #features #creativity",Twitter Web App,248,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents hybridevents HostedOnSCOOCS features creativity,NA,scoocs.co/a-virtual-even…,https://t.co/TGO22BdW8s,https://scoocs.co/a-virtual-event-tool-for-different-events-meet-some-of-our-events/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/scoocsevents/status/1479496444688183301,Scoocs.co,Lisbon | Munich,"Simply better virtual and hybrid events. Create immersive virtual and hybrid event experiences and communities: Easy, exciting and sustainable!",https://t.co/dwtNp6Wyoh,FALSE,88,316,2,292,493,2020-12-01T18:07:31Z,FALSE,https://t.co/dwtNp6Wyoh,https://scoocs.co/,NA,https://pbs.twimg.com/profile_banners/1333835079857168384/1610576047,NA,http://pbs.twimg.com/profile_images/1349467475088441350/lmuz3Woi_normal.jpg
1333835079857168384,1478414456157782023,2022-01-04T17:14:08Z,scoocsevents,"Not sure how to reach a bigger audience in your online events? https://t.co/oCYggJUJU3?

👉 Check our blog post where you will get to know different strategies to promote your virtual event! 

#virtualevents #events #promoting #strategicplanning  #reachyourpotential",Twitter Web App,265,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents events promoting strategicplanning reachyourpotential,NA,scoocs.co/promoting-virt…,https://t.co/oCYggJUJU3,https://scoocs.co/promoting-virtual-events/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/scoocsevents/status/1478414456157782023,Scoocs.co,Lisbon | Munich,"Simply better virtual and hybrid events. Create immersive virtual and hybrid event experiences and communities: Easy, exciting and sustainable!",https://t.co/dwtNp6Wyoh,FALSE,88,316,2,292,493,2020-12-01T18:07:31Z,FALSE,https://t.co/dwtNp6Wyoh,https://scoocs.co/,NA,https://pbs.twimg.com/profile_banners/1333835079857168384/1610576047,NA,http://pbs.twimg.com/profile_images/1349467475088441350/lmuz3Woi_normal.jpg
14590931,1479488371584122881,2022-01-07T16:21:30Z,AllSeatedcom,"In this @IMEX_Group interview, we spoke with @ItsWillCurran, Founder &amp; Chief Event Einstein at @helloendless, about how to mimic the serendipity of in-person events in a digital environment &amp; more!

Watch the full interview👇https://t.co/vwZAxvJJys  #imex2021 #virtualevents https://t.co/tPDWNtWZ4G",Twitter Web App,281,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,imex2021 virtualevents,NA,youtube.com/watch?v=fml7bM…,https://t.co/vwZAxvJJys,https://www.youtube.com/watch?v=fml7bMDtbzE,http://pbs.twimg.com/ext_tw_video_thumb/1479487896646209541/pu/img/Zt74TxSQIoTusuG0.jpg,https://t.co/tPDWNtWZ4G,https://twitter.com/AllSeatedcom/status/1479488371584122881/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1479487896646209541/pu/img/Zt74TxSQIoTusuG0.jpg,https://t.co/tPDWNtWZ4G,https://twitter.com/AllSeatedcom/status/1479488371584122881/video/1,NA,30190753 168954125 16425942,IMEX_Group ItsWillCurran helloendless,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/AllSeatedcom/status/1479488371584122881,Allseated,"New York, NY","Operational, In-Person, Virtual, And Hybrid Experiences 
We make the #Metaverse available to everyone NOW!

OPS | VISION | EXVO",https://t.co/1J9WVhGlBI,FALSE,16161,5588,110,7153,27274,2008-04-29T21:08:35Z,FALSE,https://t.co/1J9WVhGlBI,http://www.allseated.com,NA,https://pbs.twimg.com/profile_banners/14590931/1640638542,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1458525909116465162/5OPmANPY_normal.jpg
3377714967,1479483972862238723,2022-01-07T16:04:01Z,BrackenData,"Conferences have changed significantly in the last year, but that doesn’t make them any less valuable (and they can still be enjoyable!) Plan your attendance in advance with our interactive list of medical events: https://t.co/nLOj23WQ6q #VirtualEvents #DigitalHealth",HubSpot,267,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,VirtualEvents DigitalHealth,NA,hubs.la/H0_rTqM0,https://t.co/nLOj23WQ6q,https://hubs.la/H0_rTqM0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/BrackenData/status/1479483972862238723,BrackenData,,Creators of clinical trial intelligence solutions // Advocates of interactive data // Bloggers of clinical trial news and trends.,https://t.co/sgdiQsZa72,FALSE,2603,2881,50,2790,1697,2015-07-15T19:48:15Z,FALSE,https://t.co/sgdiQsZa72,http://BrackenData.com,NA,https://pbs.twimg.com/profile_banners/3377714967/1467735997,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/732327208530923520/jMTF_KxZ_normal.jpg
1273272008,1479483515435724800,2022-01-07T16:02:12Z,Glisser,"🎥 Streaming For Non-Streaming Professionals: Critical Questions To Ask Your Provider

Vanessa Lovatt will be joined by Eric Rudolf from @Brightcove, the global leader in video for business for this non-technical session.

https://t.co/QvxdSXykW0

#eventprofs #virtualevents https://t.co/zL5JI0mLrU",HubSpot,273,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,eventprofs virtualevents,NA,hubs.li/Q011HD900,https://t.co/QvxdSXykW0,https://hubs.li/Q011HD900,http://pbs.twimg.com/media/FIguasyXEAwf_1V.jpg,https://t.co/zL5JI0mLrU,https://twitter.com/Glisser/status/1479483515435724800/photo/1,photo,http://pbs.twimg.com/media/FIguasyXEAwf_1V.jpg,https://t.co/zL5JI0mLrU,https://twitter.com/Glisser/status/1479483515435724800/photo/1,NA,1012501,Brightcove,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Glisser/status/1479483515435724800,Glisser,"London, NYC, Portland","The new standard in virtual and hybrid events: live streaming, slide sharing, audience engagement, robust analytics, and topflight security protocols.",https://t.co/Ev2EUUYPI4,FALSE,6796,6167,347,8608,3686,2013-03-16T20:46:40Z,FALSE,https://t.co/Ev2EUUYPI4,https://www.glisser.com,NA,https://pbs.twimg.com/profile_banners/1273272008/1599613556,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1311719021872463872/ZdNet-sm_normal.jpg
1315193616,1479483270794522630,2022-01-07T16:01:13Z,vetbreakfast,"“NEVER forget where you came from.” That was Navy vet Derek Sasone’s response to watching Brig. Gen. Doug Satterfield talking on VBC Happy Hour Monday night. https://t.co/ogbtzqqwPp

#vbchappyhour #armyveteran #usarmy #virtualevents #navyveteran #usnavy #blogpost",Hootsuite Inc.,263,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,vbchappyhour armyveteran usarmy virtualevents navyveteran usnavy blogpost,NA,veteransbreakfastclub.org/never-forget-w…,https://t.co/ogbtzqqwPp,https://veteransbreakfastclub.org/never-forget-where-you-came-from/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/vetbreakfast/status/1479483270794522630,Veterans Breakfast Club,,"At the Veterans Breakfast Club, Stories Unite Us. Join our virtual veterans storytelling events at https://t.co/8LwdpgsdIV. All are welcome!",https://t.co/4T5xwn4IcD,FALSE,263,169,13,899,101,2013-03-29T20:47:51Z,FALSE,https://t.co/4T5xwn4IcD,http://veteransbreakfastclub.org,NA,https://pbs.twimg.com/profile_banners/1315193616/1610990664,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1351218893377986561/tLzRDSBr_normal.jpg
48459798,1479480571948679174,2022-01-07T15:50:30Z,MeetingExp,"Our Darnette Holbert, senior conference manager, has lived and breathed #virtualevents for nearly two years. Read on to learn about her personal reflections and lessons learned to gear up for the year ahead. https://t.co/MTpYVHd0s6",Hootsuite Inc.,231,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents,NA,ow.ly/rzlb50HbkaQ,https://t.co/MTpYVHd0s6,http://ow.ly/rzlb50HbkaQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/MeetingExp/status/1479480571948679174,Meeting Expectations,"Atlanta, GA","Advancing clients' stories for more than 28 years, through #Meetings #EventPlanning #AssociationManagement #Incentives and #Marketing.",https://t.co/ezJd1Eqisj,FALSE,3413,1622,181,3155,757,2009-06-18T19:30:15Z,FALSE,https://t.co/ezJd1Eqisj,https://meetingexpectations.com,NA,https://pbs.twimg.com/profile_banners/48459798/1638996511,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1151948495177302016/nK-sZVJK_normal.png
1353063192906199050,1477247733337579520,2022-01-01T11:58:00Z,dygycon,"✨🎉Happy New Year!! 🎉✨

DYGYCON 7 PRE-REG OPEN! https://t.co/0JeKo6aJsR

#blockchain #games #virtualevents #crypto #tech #finance #defi #esports #nft #token #coin #cryptocurrency #cryptoevents #blockchaintech #playtoearn #tcg #splinterlands

@GamerjibeSocial @splinterlands https://t.co/G3rPwX2Vbq",Twitter Web App,272,NA,NA,NA,FALSE,FALSE,17,11,NA,NA,blockchain games virtualevents crypto tech finance defi esports nft token coin cryptocurrency cryptoevents blockchaintech playtoearn tcg splinterlands,NA,tinyurl.com/dygycon7,https://t.co/0JeKo6aJsR,https://tinyurl.com/dygycon7,http://pbs.twimg.com/media/FH83px8VcAMiTZt.jpg,https://t.co/G3rPwX2Vbq,https://twitter.com/dygycon/status/1477247733337579520/photo/1,photo,http://pbs.twimg.com/media/FH83px8VcAMiTZt.jpg,https://t.co/G3rPwX2Vbq,https://twitter.com/dygycon/status/1477247733337579520/photo/1,NA,964673798917287936 1001189861317951488,GamerjibeSocial splinterlands,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/dygycon/status/1477247733337579520,DYGYCON,Worldwide,"Next: January 21-23, 2022

DYGYCON is a live digital conference event by @Splinterlands!

DYGYCON 7: https://t.co/OvcR16ZTjx",https://t.co/4aATaCfs3R,FALSE,2256,202,15,1031,1429,2021-01-23T19:33:25Z,FALSE,https://t.co/4aATaCfs3R,https://dygycon.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1353063192906199050/1611431134,NA,http://pbs.twimg.com/profile_images/1478330807668248578/6uYDWqcK_normal.jpg
1353063192906199050,1477694426927570947,2022-01-02T17:33:00Z,dygycon,"DYGYCON 7 is open for 3 days! Who will be joining us for the #livestream on 1/22/22? Can you say: “Count me in too on January 22, 2022?” 😵

#crypto #blockchain #virtualevents #dygycon #dygycon7

@GamerjibeSocial @splinterlands",Twitter Web App,226,NA,NA,NA,FALSE,FALSE,20,4,NA,NA,livestream crypto blockchain virtualevents dygycon dygycon7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964673798917287936 1001189861317951488,GamerjibeSocial splinterlands,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/dygycon/status/1477694426927570947,DYGYCON,Worldwide,"Next: January 21-23, 2022

DYGYCON is a live digital conference event by @Splinterlands!

DYGYCON 7: https://t.co/OvcR16ZTjx",https://t.co/4aATaCfs3R,FALSE,2256,202,15,1031,1429,2021-01-23T19:33:25Z,FALSE,https://t.co/4aATaCfs3R,https://dygycon.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1353063192906199050/1611431134,NA,http://pbs.twimg.com/profile_images/1478330807668248578/6uYDWqcK_normal.jpg
1353063192906199050,1479449491530993664,2022-01-07T13:47:00Z,dygycon,"⌚The 2 week countdown begins for #dygycon7
Get on that RSVP list https://t.co/0JeKo6aJsR 

#blockchain #games #virtualevents #crypto #tech #finance #defi #esports #nft #token #coin #cryptocurrency #cryptoevents #blockchaintech #playtoearn #tcg

@GamerjibeSocial @splinterlands",Twitter Web App,276,NA,NA,NA,FALSE,FALSE,8,2,NA,NA,dygycon7 blockchain games virtualevents crypto tech finance defi esports nft token coin cryptocurrency cryptoevents blockchaintech playtoearn tcg,NA,tinyurl.com/dygycon7,https://t.co/0JeKo6aJsR,https://tinyurl.com/dygycon7,NA,NA,NA,NA,NA,NA,NA,NA,964673798917287936 1001189861317951488,GamerjibeSocial splinterlands,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/dygycon/status/1479449491530993664,DYGYCON,Worldwide,"Next: January 21-23, 2022

DYGYCON is a live digital conference event by @Splinterlands!

DYGYCON 7: https://t.co/OvcR16ZTjx",https://t.co/4aATaCfs3R,FALSE,2256,202,15,1031,1429,2021-01-23T19:33:25Z,FALSE,https://t.co/4aATaCfs3R,https://dygycon.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1353063192906199050/1611431134,NA,http://pbs.twimg.com/profile_images/1478330807668248578/6uYDWqcK_normal.jpg
1353063192906199050,1479472644110098433,2022-01-07T15:19:00Z,dygycon,"DYGYCON BOOTHS ARE FILLING UP FAST!

TAG WHO YOU WANNA SEE HERE! 👀

#FINANCE  #CRYPTO #TECH #ESPORTS #GAMES #MEDIA

#blockchain #virtualevents #defi #nft #token #coin #cryptocurrency #cryptoevents #blockchaintech #dygycon #dygycon7

@GamerjibeSocial @splinterlands",Twitter Web App,264,NA,NA,NA,FALSE,FALSE,5,0,NA,NA,FINANCE CRYPTO TECH ESPORTS GAMES MEDIA blockchain virtualevents defi nft token coin cryptocurrency cryptoevents blockchaintech dygycon dygycon7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964673798917287936 1001189861317951488,GamerjibeSocial splinterlands,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/dygycon/status/1479472644110098433,DYGYCON,Worldwide,"Next: January 21-23, 2022

DYGYCON is a live digital conference event by @Splinterlands!

DYGYCON 7: https://t.co/OvcR16ZTjx",https://t.co/4aATaCfs3R,FALSE,2256,202,15,1031,1429,2021-01-23T19:33:25Z,FALSE,https://t.co/4aATaCfs3R,https://dygycon.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1353063192906199050/1611431134,NA,http://pbs.twimg.com/profile_images/1478330807668248578/6uYDWqcK_normal.jpg
1353063192906199050,1477740480205099016,2022-01-02T20:36:00Z,dygycon,"The Silent NFT Auction is returning to DYGYCON! Any project or private seller may participate and space limited! 👀 See info at https://t.co/fiwotykUqi 

#crypto #blockchain #virtualevents #dygycon #dygycon7 #nftauction #nft #art #nftart

@GamerjibeSocial @splinterlands",Twitter Web App,269,NA,NA,NA,FALSE,FALSE,7,2,NA,NA,crypto blockchain virtualevents dygycon dygycon7 nftauction nft art nftart,NA,tinyurl.com/dygyconauction,https://t.co/fiwotykUqi,https://tinyurl.com/dygyconauction,NA,NA,NA,NA,NA,NA,NA,NA,964673798917287936 1001189861317951488,GamerjibeSocial splinterlands,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/dygycon/status/1477740480205099016,DYGYCON,Worldwide,"Next: January 21-23, 2022

DYGYCON is a live digital conference event by @Splinterlands!

DYGYCON 7: https://t.co/OvcR16ZTjx",https://t.co/4aATaCfs3R,FALSE,2256,202,15,1031,1429,2021-01-23T19:33:25Z,FALSE,https://t.co/4aATaCfs3R,https://dygycon.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1353063192906199050/1611431134,NA,http://pbs.twimg.com/profile_images/1478330807668248578/6uYDWqcK_normal.jpg
1353063192906199050,1477627233980219394,2022-01-02T13:06:00Z,dygycon,"Less than 20 days left until DYGYCON 7! Booth spots available for blockchain projects and friends! 🥰

#FINANCE  #CRYPTO #TECH #ESPORTS #GAMES #MEDIA

#blockchain #virtualevents #defi #nft #token #coin #blockchaintech #dygycon #dygycon7

@GamerjibeSocial @splinterlands",Twitter Web App,268,NA,NA,NA,FALSE,FALSE,11,3,NA,NA,FINANCE CRYPTO TECH ESPORTS GAMES MEDIA blockchain virtualevents defi nft token coin blockchaintech dygycon dygycon7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964673798917287936 1001189861317951488,GamerjibeSocial splinterlands,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/dygycon/status/1477627233980219394,DYGYCON,Worldwide,"Next: January 21-23, 2022

DYGYCON is a live digital conference event by @Splinterlands!

DYGYCON 7: https://t.co/OvcR16ZTjx",https://t.co/4aATaCfs3R,FALSE,2256,202,15,1031,1429,2021-01-23T19:33:25Z,FALSE,https://t.co/4aATaCfs3R,https://dygycon.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1353063192906199050/1611431134,NA,http://pbs.twimg.com/profile_images/1478330807668248578/6uYDWqcK_normal.jpg
1353063192906199050,1476889623699800100,2021-12-31T12:15:00Z,dygycon,"🛠 DYGYCON 7 is coming to you January 21-23, 2022.

📆 RSVP LINK: SOON™

#hype #blockchain #games #virtualevents #crypto #tech  #finance #defi #esports #nft #token #coin #cryptocurrency #cryptoevents #blockchaintech  #playtoearn #tcg

@GamerjibeSocial @splinterlands",Twitter Web App,264,NA,NA,NA,FALSE,FALSE,9,2,NA,NA,hype blockchain games virtualevents crypto tech finance defi esports nft token coin cryptocurrency cryptoevents blockchaintech playtoearn tcg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964673798917287936 1001189861317951488,GamerjibeSocial splinterlands,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/dygycon/status/1476889623699800100,DYGYCON,Worldwide,"Next: January 21-23, 2022

DYGYCON is a live digital conference event by @Splinterlands!

DYGYCON 7: https://t.co/OvcR16ZTjx",https://t.co/4aATaCfs3R,FALSE,2256,202,15,1031,1429,2021-01-23T19:33:25Z,FALSE,https://t.co/4aATaCfs3R,https://dygycon.wordpress.com,NA,https://pbs.twimg.com/profile_banners/1353063192906199050/1611431134,NA,http://pbs.twimg.com/profile_images/1478330807668248578/6uYDWqcK_normal.jpg
